653,2014-09-04,Thu,1607034,507347360289001472,29,CNBC,Silicon Valley get ready to say goodbye to those lavish lunches: http://t.co/kZsy4tUzWS http://t.co/3wKFaSsFB1,02:00:11,20402945
654,2014-09-04,Thu,1607034,507343592650571776,75,CNBC,Heads up Nevada. Tesla is coming to town: http://t.co/jVEtUhlEe3 http://t.co/M92agDiaRT,01:45:13,20402945
655,2014-09-04,Thu,1607034,507339827289653248,18,CNBC,Mexico unveils winning design for capital's new $9B airport: http://t.co/45KlcE4Vco,01:30:15,20402945
656,2014-09-04,Thu,1607034,507336040558784512,30,CNBC,The Ukraine-Russia conflict is actually boosting U.S. real estate: http://t.co/UHjwmzVU3V http://t.co/R9U386MsQq,01:15:12,20402945
657,2014-09-04,Thu,1607034,507332273998278656,35,CNBC,The 9 bad habits that lead to terrible decisions: http://t.co/eWWAgQ1SHz (via @AmyLangfield) http://t.co/2ZDjrIFZYM,01:00:14,20402945
658,2014-09-04,Thu,1607034,507328482997587971,21,CNBC,An app is rebranding to avoid confusion with a militant terror group: http://t.co/sDlx9aGgni http://t.co/gLREbefly8,00:45:10,20402945
659,2014-09-04,Thu,1607034,507324797328850944,65,CNBC,Michael Bloomberg to return as chief of the company that he founded: http://t.co/rE5OShtDp0 (via @andrewrsorkin) http://t.co/8StdlhSXzu,00:30:31,20402945
660,2014-09-04,Thu,1607034,507321838859329536,34,CNBC,Facebook went down for 20 minutes this afternoon and the internet lit up with complaints. https://t.co/wvL2NLXcpg,00:18:46,20402945
661,2014-09-04,Thu,1607034,507320929085452288,18,CNBC,"Employees are lashing out over Wal-Mart's ""silly"" dress code changes: http://t.co/iMNuhDg1n9 http://t.co/MEmY06In9d",00:15:09,20402945
662,2014-09-03,Wed,1607034,507313389773656064,74,CNBC,WWII flashback: Is history repeating itself? http://t.co/vJdUMFbAKp (via @CNBCopinion) http://t.co/UrYLti3miL,23:45:12,20402945
663,2014-09-03,Wed,1607034,507309616493916160,30,CNBC,There's one thing that could mean robots operating McDonald's: http://t.co/AeeXx9pXhC http://t.co/Y6j751G66H,23:30:12,20402945
664,2014-09-03,Wed,1607034,507305799761137665,17,CNBC,Richard Branson's son helicoptered off mountain in Virgin charity challenge: http://t.co/AKoTP6FuBT http://t.co/8PKfc1sIgZ,23:15:02,20402945
665,2014-09-03,Wed,1607034,507302075756077056,14,CNBC,Airbnb hits another road bump: http://t.co/IpnYvb9m4X http://t.co/JLVFm9lVOY,23:00:14,20402945
666,2014-09-03,Wed,1607034,507298302962847744,61,CNBC,Apple may release a new device at some point so naturally NYers are ... in line: http://t.co/V5c4Yo4RI5 http://t.co/eg2XhHREqI,22:45:15,20402945
667,2014-09-03,Wed,1607034,507294508480884736,18,CNBC,These 11 companies are fighting for survival: http://t.co/2OMbW6UU5p,22:30:10,20402945
668,2014-09-03,Wed,1607034,507290726187552768,21,CNBC,Barney Frank has a warning for Wall Street when it comes to the GOP: http://t.co/NUuyJCjFH0 http://t.co/IzCOJb2qKt,22:15:08,20402945
669,2014-09-03,Wed,1607034,507287006301270017,15,CNBC,An old ride gets new life to battle for the title of best coaster of 2015: http://t.co/8rhDX6wUEY http://t.co/Fc4AcH4MhM,22:00:21,20402945
670,2014-09-03,Wed,1607034,507279511847989249,11,CNBC,The death of Andrew Madoff after a battle with cancer adds yet another layer to an epic tragedy: http://t.co/bHKFqp7ifB (via @ScottCohnTV),21:30:35,20402945
671,2014-09-03,Wed,1607034,507272848529174528,45,CNBC,When Facebook goes down Twitter speeds up: http://t.co/GVFpIMf8iH https://t.co/ehFF2yFniW,21:04:06,20402945
672,2014-09-03,Wed,1607034,507262168895455232,76,CNBC,BREAKING: Alibaba chooses Barclays as its Designated Market Maker at the New York Stock Exchange sources tell CNBC. $BABA,20:21:40,20402945
673,2014-09-03,Wed,1607034,507257351326666752,9,CNBC,[Market Close] Stocks close mixed ahead of ECB data; Apple hit:  http://t.co/UYwMsSJch9,20:02:31,20402945
674,2014-09-03,Wed,1607034,507255487579295744,145,CNBC,ALERT: Facebook is experiencing widespread outage shares of $FB down by 1.2%. http://t.co/ekQDbCFxs7,19:55:07,20402945
675,2014-09-03,Wed,1607034,507242819623587841,159,CNBC,BREAKING: Tesla to choose Nevada for gigafactory sources tell CNBC. http://t.co/SIpJXNFhj8,19:04:46,20402945
676,2014-09-03,Wed,1607034,507240783146393600,27,CNBC,This Twitter account is blowing the Internet's mind: http://t.co/uEKeZqROCV http://t.co/xSk1Pw3AWr,18:56:41,20402945
677,2014-09-03,Wed,1607034,507234117600038912,29,CNBC,Son of billionaire adventurer Sir Richard Branson saved in a high-drama helicopter rescue: http://t.co/fvDaqwhCui http://t.co/qogOaChsIz,18:30:12,20402945
678,2014-09-03,Wed,1607034,507226724191318016,23,CNBC,BREAKING: Beige Book says economy expands at moderate to modest pace. http://t.co/lS09UmbiKE,18:00:49,20402945
679,2014-09-03,Wed,1607034,507220103700574208,1193,CNBC,Unknown device to be released at unknown date creates line at Apple store in NYC: http://t.co/KjxUnX1izt http://t.co/rU4Z4RAfhN,17:34:31,20402945
680,2014-09-03,Wed,1607034,507219160590745600,15,CNBC,Barney Frank's warning for Wall Street: http://t.co/xU0QnK821p (via @CNBCOpinion) http://t.co/2FF43sPCii,17:30:46,20402945
681,2014-09-03,Wed,1607034,507213991953707008,16,CNBC,Jennifer Lawrence strikes back after nude photo hack: http://t.co/fi1WVC8OKJ http://t.co/a68K02MvyE,17:10:13,20402945
682,2014-09-03,Wed,1607034,507210172343664640,29,CNBC,A mass unemployment filing has hit Atlantic City NJ: http://t.co/Ol28DouqE2 http://t.co/XDuPQNeY4Y,16:55:03,20402945
683,2014-09-03,Wed,1607034,507206445620670465,23,CNBC,U.S. consumers have decided to 'hoard money' says the Fed: http://t.co/odI5Fj0cTX,16:40:14,20402945
684,2014-09-03,Wed,1607034,507202655983108097,27,CNBC,Take profits in Apple now and get out while the getting's good: analyst • http://t.co/bEUYHKmGfX http://t.co/faCcrXqvhU,16:25:11,20402945
685,2014-09-03,Wed,1607034,507198896888487937,16,CNBC,Chinese love U.S. housing so much that now they're building it: http://t.co/AcZEVdXmkD http://t.co/LSguAeXRfx,16:10:14,20402945
686,2014-09-03,Wed,1607034,507195117560541184,6,CNBC,Anne Griffin is trying to void her prenuptial agreement with Ken Griffin: http://t.co/NzjMQ1A1Mb http://t.co/Lx04ShgWZX,15:55:13,20402945
687,2014-09-03,Wed,1607034,507191342854701056,24,CNBC,Another American doctor has been infected with Ebola: http://t.co/u8Q35ijXnj,15:40:13,20402945
688,2014-09-03,Wed,1607034,507187520853929984,40,CNBC,The world's most expensive hot dog can be yours for $169: http://t.co/zqaI5t8419 http://t.co/5l7cLu1Iz7,15:25:02,20402945
689,2014-09-03,Wed,1607034,507183768319172608,25,CNBC,This is why Apple has been rejecting new iOS apps: http://t.co/eykr3LYz4T,15:10:08,20402945
690,2014-09-03,Wed,1607034,507182875364851712,18,CNBC,Statement from Andrew Madoff's attorney: Andrew lost his courageous battle against mantle cell lymphoma. He died peacefully on Sept. 3.,15:06:35,20402945
691,2014-09-03,Wed,1607034,507179260075724801,18,CNBC,This is how Tom Brady led @JimCramer to Home Depot: http://t.co/X38oQYeqZX http://t.co/fXqhLXp2Tm,14:52:13,20402945
692,2014-09-03,Wed,1607034,507175061124837376,41,CNBC,Billionaire Sam Zell believes we're headed for a stock market correction. Here's why: http://t.co/3WRnTtUwtD,14:35:32,20402945
693,2014-09-03,Wed,1607034,507170114991820800,28,CNBC,“This is going to top everything you've ever experienced or expected.” Samsung on new virtual reality device Gear VR http://t.co/qeLMdKz3hJ,14:15:52,20402945
694,2014-09-03,Wed,1607034,507162736351248385,59,CNBC,Samsung unveils two new phones and a virtual reality device. SEE: http://t.co/MUewa8dNWd (via @CadieThompson) http://t.co/Gv43fLedFv,13:46:33,20402945
695,2014-09-03,Wed,1607034,507161929073565696,30,CNBC,S&amp;P 500 opens at an all-time high; shares of Facebook and GoPro also at all-time highs: http://t.co/UYwMsSJch9 $FB $GPRO,13:43:21,20402945
696,2014-09-03,Wed,1607034,507146476259377152,27,CNBC,Netflix already snagged a deal for this highly-anticipated show and it hasn't even premiered: http://t.co/TvFzA6vhAM http://t.co/y3LxsDMBMJ,12:41:56,20402945
697,2014-09-03,Wed,1607034,507139277793525760,80,CNBC,America's second-largest drugstore chain just stopped the sale of tobacco one month early: http://t.co/Jw6y1ouzjT http://t.co/giGP5HnHNb,12:13:20,20402945
698,2014-09-03,Wed,1607034,507130076782395393,47,CNBC,The U.S. moved up on the list of the world's 10 most competitive economies: http://t.co/4D7Parts5b http://t.co/jyIAEXrOwb,11:36:46,20402945
699,2014-09-03,Wed,1607034,507122130668900352,13,CNBC,Mortgage applications up 0.2%: http://t.co/9GPzVnM363,11:05:12,20402945
700,2014-09-03,Wed,1607034,507120953974083585,13,CNBC,Watch out for the launch of these new smart devices in the next few days: http://t.co/XclovZGTzT #IFA2014,11:00:31,20402945
701,2014-09-03,Wed,1607034,507107308997206017,21,CNBC,Stocks spike amid confusion over Ukraine cease-fire: http://t.co/rcZ5ObvzBb,10:06:18,20402945
702,2014-09-03,Wed,1607034,507094437470949376,22,CNBC,"[BREAKING] Obama says Americans ""repulsed by barbarism will not be intimidated"" by murder of Steven Sotloff: http://t.co/ZGz055nvik",09:15:09,20402945
703,2014-09-03,Wed,1607034,507085006024744960,28,CNBC,"Ukraine's has reached an agreement with Russia on a ""permanent ceasefire"" in eastern Ukraine: http://t.co/ptyUCOluSs",08:37:41,20402945
704,2014-09-03,Wed,1607034,507060445878841344,15,CNBC,The iPhone 6 is expected to provide a much-needed boost for China's export sector: http://t.co/p1ECyWCi2o http://t.co/FA631Uc8uZ,07:00:05,20402945
705,2014-09-03,Wed,1607034,507052894856560640,19,CNBC,How Tom Brady led Cramer to reccommend Home Depot: http://t.co/zEWKWbl1hG,06:30:05,20402945
706,2014-09-03,Wed,1607034,507052891576610817,29,CNBC,Modi and Abe’s Twitter bromance heats up: http://t.co/usJbRBvDEB http://t.co/6lxcXI6wXY,06:30:04,20402945
707,2014-09-03,Wed,1607034,507037841176535041,37,CNBC,Another American doctor infected with Ebola charity says: http://t.co/8JDoZaumdw,05:30:16,20402945
708,2014-09-03,Wed,1607034,507030279391678464,14,CNBC,What's at stake with U.S. strikes in Somalia: http://t.co/nKYH9kC7uH,05:00:13,20402945
709,2014-09-03,Wed,1607034,507022719607521284,46,CNBC,Research supports the notion that those millennials you work with may truly be jerks: http://t.co/xVnQncfCCI http://t.co/LW45jvHhkY,04:30:11,20402945
710,2014-09-03,Wed,1607034,507015176126623744,27,CNBC,A must-read for college students and their families: tips and tricks for saving money on travel: http://t.co/PFHlUBT17T,04:00:12,20402945
711,2014-09-03,Wed,1607034,507007636898725889,32,CNBC,A behind-the-scenes look at the five things that happen when a casino shuts down: http://t.co/fOCpwpJGbe http://t.co/FtCtJgJmeY,03:30:15,20402945
712,2014-09-03,Wed,1607034,507000045946683393,46,CNBC,The iPhone 6 is all the hype but two rival smartphones are likely to be unveiled this week: http://t.co/iyrPyxV5Mr http://t.co/kFlMH530y5,03:00:05,20402945
713,2014-09-03,Wed,1607034,506996274826977281,30,CNBC,"""This is the breakout. I've been waiting for this drug to be revealed."" - @JimCramer http://t.co/i3EMnqUGka http://t.co/6vSITr5TBF",02:45:06,20402945
714,2014-09-03,Wed,1607034,506992521348526081,36,CNBC,ISIS beheaded another American journalist today monitoring group says: http://t.co/kPuNTQDZ8Y,02:30:11,20402945
715,2014-09-03,Wed,1607034,506988726820433920,33,CNBC,"Do airline passengers have the ""right to recline""? 'Knee Defender' is banking on their answer: http://t.co/QPjENezeVB http://t.co/M5l3FxWhh6",02:15:06,20402945
716,2014-09-03,Wed,1607034,506984945932173312,48,CNBC,The number of times bedbugs were just spotted on NYC subways will make you want to walk home: http://t.co/mcta3bCagj http://t.co/nNWRMkAQkm,02:00:05,20402945
717,2014-09-03,Wed,1607034,506981169196314624,36,CNBC,Thing that women can learn from men when it comes to work: http://t.co/yWGRw1uoZ7 http://t.co/SsTqDSiYeu,01:45:04,20402945
718,2014-09-03,Wed,1607034,506977410361729024,29,CNBC,This is a great way to get your kid to college ... if you've got $41K lying around: http://t.co/1Ln3sljHll http://t.co/4cR5dBZ8YR,01:30:08,20402945
719,2014-09-03,Wed,1607034,506973638373801985,63,CNBC,Don't use iCloud or smartphones if you want your photos to be safe from hackers: lawyer • http://t.co/yNK5sbzrDb http://t.co/MnLecSP9rw,01:15:09,20402945
720,2014-09-03,Wed,1607034,506969891753037824,32,CNBC,The big change Apple's hoping to make with the iPhone 6 that will affect how you live: http://t.co/DI2dhkvoJo http://t.co/yAdsZ8saha,01:00:15,20402945
721,2014-09-03,Wed,1607034,506966099154333696,72,CNBC,How Atlantic City lost two casinos and 5000 jobs in just three days: http://t.co/EfrVNG5c0M http://t.co/02dvf6eyWr,00:45:11,20402945
722,2014-09-03,Wed,1607034,506962312633143296,23,CNBC,"This banker ""escaped"" Wall Street for wakeboarding ... and cashed in: http://t.co/ZaDfMlnJvA http://t.co/dWjUyaZ0PJ",00:30:08,20402945
723,2014-09-03,Wed,1607034,506958526560739330,58,CNBC,Americans are 'hoarding money' says the Fed: http://t.co/odI5Fj0cTX,00:15:06,20402945
724,2014-09-02,Tue,1607034,506950966734639104,32,CNBC,Celeb nude photo hacking and what it means for your own security: http://t.co/XRBDhFpvkR http://t.co/hOWlWqSSlS,23:45:03,20402945
725,2014-09-02,Tue,1607034,506947190271393792,44,CNBC,CEO caught on surveillance video kicking a small dog has resigned: http://t.co/rI5Ukqmx3O http://t.co/9jDtMChi6C,23:30:03,20402945
726,2014-09-02,Tue,1607034,506943465565855744,26,CNBC,These are the two biggest factors driving up private school enrollment: http://t.co/rXVqcmfUWV http://t.co/iWKrP1vKDq,23:15:15,20402945
727,2014-09-02,Tue,1607034,506939585025146880,18,CNBC,Apple says hackers targeted usernames and passwords of celebrities to get access to their iCloud photos. #RapidRecap https://t.co/Jv9T96k7Pb,22:59:50,20402945
728,2014-09-02,Tue,1607034,506935880733302784,34,CNBC,Jeff Bezos just hired a Republican as the publisher of the Washington Post: http://t.co/Bl15CKCYdc http://t.co/Mms9i94zDU,22:45:07,20402945
729,2014-09-02,Tue,1607034,506932140840198144,26,CNBC,Wanted: A U.S. strategy for the Islamic state » http://t.co/l53ZPIbCWp (via @CNBCopinion) http://t.co/oIRXSOc3ju,22:30:15,20402945
730,2014-09-02,Tue,1607034,506928345817169920,42,CNBC,Why some people want to make THIS the new California state flag: http://t.co/Yg2EIwSs3J http://t.co/IfjWnbPI1i,22:15:10,20402945
731,2014-09-02,Tue,1607034,506924582737956864,76,CNBC,The leaks keep coming. New video allegedly shows the new iPhone 6: http://t.co/VAbOGwtNyu http://t.co/2wAATCFePR,22:00:13,20402945
732,2014-09-02,Tue,1607034,506916689594683392,24,CNBC,The Twitter account blowing the Internet's mind: http://t.co/6MriceAwlP (via @EliLanger) http://t.co/6xL5HpcOaf,21:28:51,20402945
733,2014-09-02,Tue,1607034,506910965020250112,23,CNBC,Inside London's most expensive rental: http://t.co/e3SeFUMCcc http://t.co/L1jZaz5wjU,21:06:06,20402945
734,2014-09-02,Tue,1607034,506901417655672832,15,CNBC,Days before special event iCloud photo hack could be a disaster for Apple: http://t.co/LQAJoeUF3n (via @bree_kelly) http://t.co/TD6S6rxZCd,20:28:10,20402945
735,2014-09-02,Tue,1607034,506894925485449216,16,CNBC,[Market Close] US stocks finish mixed; S&amp;P 500 clings to 2000: http://t.co/HgveoUH5Ft,20:02:22,20402945
736,2014-09-02,Tue,1607034,506889625450057728,39,CNBC,A new report on the hedge fund industry underscores just how big it is: $2.6 trillion in 11000 funds. » http://t.co/ASJ5ideaZD,19:41:18,20402945
737,2014-09-02,Tue,1607034,506881333533343744,11,CNBC,10 stocks hard at work during summer vacation: http://t.co/LVCankq8Hs (via @TheDomino @eschulze9),19:08:21,20402945
738,2014-09-02,Tue,1607034,506871881639944192,10,CNBC,Another American missionary doctor has tested positive for Ebola an aid group said: http://t.co/Z7TZOmxKMS,18:30:48,20402945
739,2014-09-02,Tue,1607034,506866716039598080,33,CNBC,Two Victorian-era diseases have returned to the U.K. and this is why: http://t.co/BDWaBGAd4W http://t.co/w0DZVB3p02,18:10:16,20402945
740,2014-09-02,Tue,1607034,506861631251304449,21,CNBC,"""This is the breakout. I've been waiting for this drug to be revealed."" - @JimCramer http://t.co/i3EMnqUGka http://t.co/46FpVfxzST",17:50:04,20402945
741,2014-09-02,Tue,1607034,506856461549707264,110,CNBC,BREAKING: Hackers may have stolen credit data from Home Depot » http://t.co/b4xfRbmrsE • $HD http://t.co/kmqh9pUHZU,17:29:32,20402945
742,2014-09-02,Tue,1607034,506849102903001088,59,CNBC,How Atlantic City lost two casinos and 5000 jobs in just three days: http://t.co/EfrVNG5c0M http://t.co/4gnu74FEBi,17:00:17,20402945
743,2014-09-02,Tue,1607034,506845281845919744,76,CNBC,The iPhone 6 (allegedly) leaked in a new video: http://t.co/sVSeujjCy1 http://t.co/PL9qzd8y84,16:45:06,20402945
744,2014-09-02,Tue,1607034,506841520037564416,23,CNBC,The 5 most and least expensive banks for your money: http://t.co/u4ccDxqWyY http://t.co/fwgTRdxOks,16:30:09,20402945
745,2014-09-02,Tue,1607034,506837753862963200,10,CNBC,Coming soon to a big-time Wall Street investment bank? The former House Majority Leader. http://t.co/ZcP1oRwewX,16:15:11,20402945
746,2014-09-02,Tue,1607034,506833177373990912,86,CNBC,The CEO caught on surveillance video kicking a small dog has resigned: http://t.co/rI5Ukqmx3O http://t.co/jWyaBh9biB,15:57:00,20402945
747,2014-09-02,Tue,1607034,506830203000086528,15,CNBC,Samsung might need crisis management: http://t.co/pkYyIQM76M,15:45:11,20402945
748,2014-09-02,Tue,1607034,506826436942917633,44,CNBC,Apple hopes the iPhone 6 will change the world of mobile payments: http://t.co/DI2dhkvoJo http://t.co/ycy1WaoGOI,15:30:13,20402945
749,2014-09-02,Tue,1607034,506822675528810498,50,CNBC,Starbucks then ... and now. See how it's changed: http://t.co/6kFgX67IVI http://t.co/EQmSRpldL6,15:15:16,20402945
750,2014-09-02,Tue,1607034,506818918120304640,40,CNBC,Kevin Durant just inked a big deal ... and turned down another: http://t.co/ZlIJtYIu6K http://t.co/6ifzJ6wC9Y,15:00:20,20402945
