CAC,"[30758, 50999, 51000, 51001, 51005, 51008, 51010, 51016, 51023, 51028, 51032, 51034, 51040, 51042, 51044, 51045, 51046, 51047, 51048, 51072, 51074, 51078, 51083, 51086, 51094, 51098, 51100, 51106, 51113, 51114, 51115, 51117, 51123, 51127, 51131, 51135, 51146, 51156, 51164, 51167, 51170, 51181, 51188, 51193, 51197, 51198, 51201, 51202, 51203, 51204, 51206, 51208, 51217, 51218, 51225, 51226, 51227, 51231, 51232, 51233, 51234, 51236, 51246, 51253, 51254, 51261, 51263, 51264, 51266, 51272, 51273, 51274, 51277, 51288, 51292, 51294, 51299, 51308, 51309, 51322, 51323, 51324, 51325, 51327, 51328, 51330, 51336, 51339, 51363, 51373, 51382, 51384, 51385, 51387, 51388, 51392, 51394, 51397, 51414, 51417, 51425, 51426, 51433, 51436, 51444, 51449, 51465, 51467, 51469, 51475, 51490, 51494, 51496, 51498, 51512, 51513, 51516, 51520, 51523, 51525, 51526, 51546, 51553, 51555, 51557, 51558, 51563, 51567, 51569, 51570, 51571, 51580, 51583, 51588, 51591, 51597, 51598, 51599, 51600, 51601, 51602, 51603, 51604, 51607, 51609, 51610, 51612, 51616, 51618, 51619, 51620, 51634, 51648, 51668, 51669, 51670, 51671, 51673, 51679, 51681, 51682, 51685, 51706, 51710, 51713, 51716, 51737, 51738, 51742, 51747, 51756, 51758, 51762, 51764, 51767, 51768, 51772, 51788, 51797, 51804, 51809, 51820, 51821, 51822, 51824, 51825, 51829, 51845, 51851, 51860, 51870, 51874, 51876, 51883, 51884, 51890, 51893, 51904, 51905, 51909, 51910, 51911, 51924, 51935, 51939, 51946, 51960, 51961, 51965, 51978, 51979, 51981, 51982, 51988, 51989, 51992, 52006, 52010, 52022, 52037, 52040, 52056, 52065, 52066, 52070, 52071, 52072, 52073, 52074, 52077, 52078, 52080, 52083, 52086, 52088, 52104, 52105, 52107, 52126, 52127, 52129, 52130, 52131, 52134, 52136, 52137, 52139, 52143, 52160, 52170, 52173, 52197, 52216, 52226, 52228, 52237, 52243, 52245, 52246, 52247, 52248, 52254, 52255, 52256, 52258, 52276, 52285, 52294, 52296, 52320, 52327, 52329, 52330, 52331, 52332, 52333, 52334, 52342, 52343, 52344, 52346, 52352, 52361, 52365, 52366, 52367, 52368, 52369, 52384, 52385, 52387, 52394, 52395, 52396, 52398, 52400, 52408, 52409, 52412, 52416, 52418, 52419, 52425, 52427, 52428, 52430, 52431, 52432, 52440, 52443, 52446, 52450, 52451, 52454, 52470, 52472, 52473, 52483, 52491, 52494, 52497, 52498, 52500, 52501, 52502, 52503, 52507, 52511, 52512, 52514, 52515, 52516, 52518, 52524, 52539, 52549, 52557, 52563, 52567, 52568, 52570, 52574, 52576, 52579, 52580, 52581, 52582, 52586, 52592, 52596, 52600, 52605, 52610, 52621, 52631, 52632, 52633, 52635, 52638, 52641, 52645, 52650, 52654, 52664, 52676, 52678, 52683, 52684, 52686, 52687, 52688, 52694, 52699, 52700, 52703, 52713, 52717, 52724, 52727, 52729, 52732, 52734, 52736, 52737, 52742, 52743, 52746, 52749, 52750, 52751, 52752, 52754, 52755, 52759, 52773, 52780, 52788, 52795, 52796, 52804, 52807, 52811, 52812, 52813, 52814, 52825, 52827, 52834, 52836, 52837, 52844, 52846, 52848, 52849, 52850, 52851, 52852, 52853, 52855, 52857, 52858, 52859, 52865, 52869, 52870, 52875, 52879, 52890, 52891, 52892, 52893, 52894, 52912, 52913, 52916, 52922, 52932, 52938, 52939, 52940, 52943, 52944, 52945, 52946, 52948, 52950, 52956, 52957, 52958, 52964, 52966, 52967, 52970, 52973, 52986, 52992, 52996, 53001, 53002, 53005, 53007, 53008, 53009, 53010, 53011, 53012, 53013, 53014, 53015, 53016, 53017, 53018, 53021, 53023, 53024, 53025, 53026, 53027, 53028, 53029, 53030, 53032, 53033, 53034, 53035, 53036, 53038, 53040, 53041, 53045, 53046, 53047, 53049, 53050, 53052, 53053, 53054, 53056, 53057, 53058, 53060, 53061, 53062, 53063, 53064, 53066, 53068, 53070, 53071, 53074, 53075, 53076, 53077, 53078, 53079, 53080, 53081, 53083, 53084, 53085, 53086, 53087, 53088, 53089, 53092, 53093, 53094, 53095, 53096, 53097, 53098, 53099, 53100, 53101, 53102, 53103, 53104, 53105, 53106, 53107, 53108, 53110, 53111, 53113, 53114, 53115, 53120, 53123, 53124, 53125, 53127, 53130, 53131, 53134, 53140, 53155, 53157, 53166, 53178, 53184, 53185, 53189, 53190, 53191, 53192, 53193, 53228, 53231, 53234, 53237, 53238, 53243, 53244, 53256, 53259, 53266, 53270, 53273, 53278, 53292, 53294, 53296, 53301, 53304, 53305, 53309, 53313, 53326, 53336, 53337, 53339, 53343, 53348, 53365, 53366, 53368, 53375, 53383, 53385, 53387, 53394, 53395, 53396, 53398, 53399, 53406, 53413, 53416, 53417, 53419, 53421, 53425, 53430, 53435, 53440, 53443, 53444, 53449, 53456, 53458, 53459, 53461, 53465, 53466, 53498, 53503, 53506, 53512, 53513, 53514, 53526, 53528, 53544, 53548, 53550, 53555, 53562, 53567, 53569, 53577, 53580, 53591, 53597, 53598, 53599, 53600, 53601, 53602, 53603, 53604, 53606, 53607, 53608, 53609, 53611, 53621, 53622, 53638, 53649, 53656, 360544]"
BAC,"[18183, 27997, 28561, 29165, 30168, 30533, 30552, 30815, 30829, 31263, 31268, 31312, 31350, 31735, 31882, 32441, 32576, 32579, 32748, 32803, 32810, 47226, 47491, 48427, 50508, 50539, 50735, 50791, 50878, 53911, 53937, 55427, 55428, 55429, 55430, 55431, 66339, 66498, 67015, 67187, 67383, 67389, 67786, 67876, 68123, 68128, 75505, 75650, 76930, 77218, 90870, 90922, 90978, 90987, 91310, 91365, 91373, 91460, 91462, 91463, 91464, 91468, 91532, 91615, 91628, 91629, 91664, 91840, 92619, 95516, 96659, 99555, 111348, 112808, 118042, 138259, 138603, 158857, 159065, 159504, 159563, 159753, 159754, 159903, 164438, 164602, 164607, 164618, 164650, 165156, 165878, 190293, 190773, 194774, 195571, 195607, 195651, 195657, 196424, 203201, 203258, 203367, 203459, 203561, 203575, 203639, 203708, 203714, 203773, 207129, 207527, 207797, 208257, 208331, 208626, 208628, 208629, 209058, 222451, 222504, 222555, 222568, 222807, 223138, 226582, 226990, 233014, 236842, 236892, 257896, 257928, 257951, 258000, 262208, 262557, 288026, 288046, 288535, 288625, 295838, 296083, 296632, 296638, 296963, 296975, 296992, 299064, 299071, 299279, 299399, 299517, 299552, 299562, 299590, 299620, 299685, 299721, 300059, 300060, 300134, 300213, 300282, 304041, 304550, 306172, 306244, 306359, 306405, 306492, 306521, 306606, 306635, 306826, 307014, 307629, 308587, 310591, 310858, 310943, 311112, 311226, 311389, 311451, 311756, 319210, 319328, 319545, 319715, 319740, 319945, 320007, 320095, 320199, 320426, 320456, 320479, 320566, 320761, 320901, 320951, 321027, 321141, 321250, 321879, 322184, 339271, 339272, 339397, 339649, 339970, 340244, 340249, 340382, 340569, 340570, 340573, 341246, 341371, 341757, 347775, 347850, 347927, 349139, 349215, 349292, 349387, 349538, 349847, 350032, 350194, 351550, 351624, 351670, 351671, 351728, 351956, 351969, 352298, 352356, 352409, 352434, 352436, 352438, 352659, 352729, 352785, 360072, 360612, 361474, 361541, 361614, 361679, 361784, 361830, 361919, 362043, 362719, 362771, 362960, 362981, 363034, 363097, 363103, 363275, 363276, 363344, 363503, 363608, 363651, 363735, 363876, 363992, 364046, 364167, 364183, 364205, 364251, 364356, 364367, 364374, 364400, 364551, 364621, 364644, 364712, 364792, 364874, 364876, 364879, 364886, 364903, 364931, 364954, 365027, 365171, 365182, 365262, 365527, 365631, 365664, 365692, 365745, 365964, 373011, 373024]"
TRLA,"[20934, 21045, 21080, 31040, 31051, 31062, 31100, 31101, 48498, 48524, 48529, 48543, 100545, 100558, 141763, 141790, 141791, 141801, 143340, 154123, 154229, 154233, 154234, 158778, 188762, 188996, 190575, 190576, 190583, 195035, 196112, 196128, 208043, 208047, 226505, 226514, 248438, 288035, 288104, 288540, 288603, 288620, 288621, 288643, 299451, 299465, 309281, 339154, 339499, 339500, 339501, 339502, 340950, 344708, 353566, 365252, 365274, 365296, 365304, 365365, 365378, 365920, 375562, 375752, 375756, 376772]"
HAL,"[31060, 31187, 125346, 158806, 159628, 159629, 195044, 195351, 195425, 195595, 195608, 196164, 208250, 226918, 299245, 300016, 300420, 319369, 319372, 319493, 319571, 319720, 320425, 321500, 322103, 349733, 351509, 363878, 364177, 365360, 365420, 365772, 365868]"
KOS,[364566]
BAM,"[49498, 49548, 50556, 50577, 190345, 195671, 321158, 377371, 377372]"
BAK,[321619]
BAH,"[48235, 50030, 50217, 50227, 135884, 158813, 159583]"
ADEP,"[30469, 196036, 339217, 339221, 339230, 340121]"
WOOF,[158894]
CAG,"[2778, 3185, 67865, 79859, 207728, 319996, 320269, 320963, 321328, 321350, 321428, 321629, 322110, 328457, 339766, 339767, 344108, 348078, 364859]"
BJRI,"[194842, 194988, 195008, 195065, 195162, 195211, 195256, 195409, 195834, 319486, 340769, 341201, 342391]"
VPG,[195698]
MDCI,"[31583, 339698, 339705, 339706, 339713]"
MDCO,"[195078, 340513, 340988]"
QLTI,"[196291, 321384, 338942, 338949, 339017, 339689, 339696]"
DEI,[320484]
CELG,"[31110, 31116, 31634, 32159, 195505, 207125, 207403, 207416, 207463, 207599, 208153, 208264, 300096, 300242, 319064, 319252, 319584, 320855, 339642, 339962, 341693, 341701, 341843, 348125, 348150, 348177, 351381, 351411, 352359, 352407, 352461, 352479, 352575, 352627, 358850, 359421, 359515, 359536, 359581, 359596, 359623, 359627, 359628, 359632, 359634, 360185, 362656, 362699, 376357, 376358, 376387]"
WETF,"[32613, 48313, 48360, 48659, 48903, 48916, 49009, 49277, 49554, 50172, 50289, 50312, 50364, 50413, 50533, 50728, 50759, 299370, 321200, 364723, 365982, 366037]"
RXII,"[320422, 321565]"
STB,[342039]
STL,"[195524, 364865]"
STM,[320272]
STN,[319712]
STO,"[319940, 320822, 321947, 321979, 322013, 322067, 322122]"
NEON,[375746]
STI,"[31187, 208184, 319130, 321299, 364110, 364400, 364721, 365290]"
STJ,[322053]
EQT,"[194875, 195179, 195595, 195618, 320643, 321470, 321493, 363859]"
STT,"[31819, 31970, 48313, 48360, 48516, 48656, 48690, 48876, 49569, 49585, 49664, 49921, 50172, 50289, 50413, 50597, 50607, 300098, 319401, 320646, 320675, 364954, 365528]"
AVD,"[159837, 340418]"
MRO,"[47381, 299626, 299765, 319151, 319372, 319957, 320186, 321383, 364192, 364205]"
LE,"[2282, 2489, 194991, 339103, 340465, 344225]"
YPF,"[319932, 321180, 321498, 344484, 344649, 363935]"
HYGS,[340715]
STX,"[153556, 320085, 339057, 339554, 341475, 351869, 351904, 364230]"
STZ,"[31457, 32544, 48865, 194792, 195231, 195422, 195657, 299616, 300107, 319261, 321888]"
TFM,"[66940, 194522, 196220, 300362, 320915, 321815, 339258, 339264, 339633, 339634, 339985, 339988, 344418, 360056, 360356]"
EDGW,[196517]
SEMI,[364566]
CERN,"[136107, 226560, 226561, 226575, 299539]"
NCLH,"[223613, 308848, 308851, 309259, 309823, 309827, 339175, 344322, 349772, 349816]"
NCR,"[195182, 195624, 341709]"
NCS,[341633]
NCT,"[195767, 339785, 344511]"
AVA,"[319404, 320568]"
FTGC,"[31929, 48680]"
FNV,"[319528, 321448, 365090]"
XIV,"[30456, 31745, 319314, 319335, 320924, 321220, 344643]"
ECOM,"[30866, 154108, 154109, 154111, 154112, 154113, 154114, 154120, 154788, 155444, 155838, 155870, 155890, 155891, 155892, 155893, 155894, 155895, 155899, 155900, 155901, 155902, 155905, 155906, 155907, 155908, 195586]"
PBIP,[195177]
LIN,"[195118, 195134, 339285, 340611, 340617, 353126, 353152, 353183, 353231, 353573]"
MICT,[375510]
VFC,"[2193, 30155, 165774, 208077, 226924, 284002, 319271, 320120, 320943, 321205]"
CPWR,"[15345, 29323, 194705, 195570, 195670, 195999, 196438, 339171, 339172, 344322, 349862, 349884, 349944, 363771, 363979, 363989]"
FNF,"[196666, 341779, 365872, 365964]"
EDMC,"[189302, 189303, 189333, 189348, 189349, 189749, 339127, 339369]"
LH,"[319086, 319570, 341626, 341629, 343993]"
ZSPH,[338929]
QTETU,"[196491, 196511]"
DLHC,"[196582, 196650]"
RT,"[194873, 320036, 340423, 340435]"
PIKE,[339419]
WTR,[321008]
WTS,[195223]
RP,"[188832, 188835, 194575, 195116, 195219, 339550, 340854, 340860]"
WTW,"[49985, 50022, 155403, 159576, 188692, 188703, 340195, 340204, 340945, 340950, 344041, 361065, 364760, 364910]"
GERN,"[320353, 321686, 339814, 340635, 340726, 341642]"
RY,"[322180, 350021, 350093, 350161, 350227, 350304, 350338, 364002, 364588]"
RE,"[50685, 319599]"
RF,"[194551, 310782, 319130, 363796]"
RL,"[31935, 32295, 32297, 158711, 159780, 194597, 195544, 195718, 246708, 320698]"
WTI,"[47382, 319442]"
DSKY,[339388]
RH,"[30191, 31790, 31799, 32711, 32738, 189039, 189040, 195622, 207135, 208798, 208933, 208936, 222212, 222322, 222524, 222726, 222820, 223038, 223169, 223290, 223522, 223635, 224110, 319165, 319324, 320156, 320488, 320592, 320855, 321098, 339091, 339094, 339707, 339814, 339819, 340541, 340547, 341591, 341598, 344215, 352055, 352085, 352109, 352112, 352113, 352114, 363799]"
WTM,[365503]
HBNC,"[194767, 194787]"
TPL,[313408]
SYA,[364386]
HRS,"[31059, 322130]"
TPH,[321647]
HRL,"[319774, 320022, 350017, 350089, 350157, 350223, 350299, 350339]"
HRG,"[195236, 195555]"
HRC,[339690]
TPX,"[31096, 154574, 246942]"
LGCY,"[320164, 321854]"
RHP,"[195704, 222329, 319696, 365161]"
NTES,"[30693, 299233, 300154]"
DEO,"[47299, 195671, 207821, 245613, 320290, 321755, 364712]"
RHT,"[21971, 160073, 208798, 225699, 288554, 299131, 299697, 300197, 319568, 319880, 320704, 320772, 321298, 321359, 338973, 339756, 341491, 341503, 341508, 343957, 344082, 344083, 349846, 351650, 362031, 363957]"
KAR,"[196421, 321584]"
IVAN,[339181]
MTDR,"[320121, 320655]"
WFM,"[30864, 30865, 30872, 30978, 30982, 30985, 32315, 32318, 32325, 32331, 32332, 32569, 47200, 47264, 47371, 47373, 47530, 47699, 48702, 48771, 48774, 48907, 48913, 49142, 100450, 125618, 154788, 160130, 165190, 188704, 188705, 189295, 189296, 190454, 190464, 207967, 207978, 208556, 225606, 226381, 226422, 226426, 226431, 226434, 226526, 233745, 234226, 234231, 236258, 299152, 299260, 299386, 299795, 300129, 300145, 300173, 300275, 300317, 300419, 300429, 305980, 310338, 320915, 320955, 321820, 339457, 340146, 340150, 340157, 344649, 344655, 344656, 358909, 359013, 359024, 360370, 361407, 362490, 364968, 365947, 365988, 377106]"
WFC,"[18183, 19904, 21444, 31224, 31339, 31343, 31344, 31346, 31349, 31410, 31604, 31638, 31735, 31826, 31853, 32550, 32630, 32639, 49287, 49313, 50094, 50630, 50777, 66621, 66667, 67610, 67614, 67648, 67668, 68304, 91025, 91278, 92402, 111087, 118362, 135294, 135633, 138837, 154323, 154324, 154325, 159051, 159063, 160128, 166050, 189762, 194774, 194878, 195024, 195414, 195554, 195621, 196014, 196174, 196414, 203714, 203773, 207489, 209058, 245820, 299234, 299517, 299563, 299589, 300082, 300107, 306172, 307014, 307629, 309666, 310873, 319328, 319740, 320006, 320089, 320095, 320426, 320547, 320870, 320951, 321214, 328933, 340414, 341262, 354826, 360186, 360202, 363150, 363334, 363590, 363651, 363963, 364120, 364381, 364395, 364400, 365342, 365453, 365566, 365796, 365829, 365875, 365944, 373299]"
SUP,"[194640, 196207, 196487]"
HZNP,"[30822, 31746, 73377, 73397, 73422, 196090, 196270, 319594, 339494, 339499, 340642, 340650, 344707, 344708, 361145]"
BMRN,"[32667, 287224, 344370, 376865]"
JASO,"[30581, 320143, 340675, 344441]"
CACQ,"[2455, 49347]"
WFT,"[299245, 308095, 339792, 363547, 364177, 365342, 365846]"
UGI,[321676]
DMND,"[159183, 159393, 195530, 310848, 311072, 319364, 319765, 320455, 338907, 339763]"
RTN,"[27688, 30188, 31758, 203562, 246320, 281880, 319746, 320297, 321047, 321080, 321288, 321850, 361232, 361612]"
RTK,"[340738, 377419, 377420]"
SEIC,[195557]
SGMS,"[158885, 159266, 339426, 339430, 344638, 344643]"
ALNY,"[195019, 195065, 341273]"
SNSS,[300416]
SLVO,"[320390, 321960]"
UGP,[319191]
DISCA,"[48450, 48452, 321089, 347610, 347663, 353490, 353712, 364516, 365685]"
ENB,"[320329, 320497, 364109]"
EVOK,[341788]
END,"[195299, 195431, 196760, 339161, 339165]"
OXY,"[30970, 32366, 159223, 159224, 195190, 195742, 196164, 299228, 299322, 299553, 299596, 299599, 300018, 300139, 319916, 321658, 321771, 339866, 340948, 348321, 348356, 348400, 361594, 377044]"
AEIS,"[196032, 339898, 339908, 340166]"
ENI,[364560]
ENR,"[189373, 189374, 340218, 340226, 363482]"
ENT,"[196074, 196088, 196792, 364631]"
ISIS,"[14522, 15437, 86571, 134523, 190237, 196413, 207006, 207011, 207378, 208332, 296256, 339678, 339681, 340090, 344618, 377231, 377246, 377248]"
RFI,[320681]
NPSP,"[31954, 73392, 154570, 339041, 339103, 339913, 339919, 344158, 344223, 344225, 365916, 375419, 375447, 375456, 375457, 375459, 375461]"
LEAF,"[117774, 117819, 117912, 117924, 118132, 118135, 319117, 339039]"
TEN,"[31078, 344708]"
RALY,"[31882, 339862]"
CZR,"[30744, 31599, 47786, 67585, 67793, 247198, 288172, 288385, 311090, 311100, 320771, 321075, 322017, 340150, 340541, 340547, 340987, 342271, 344522, 360819, 360965, 361324, 361326, 362709, 364246, 375474, 375475, 376266]"
TOWR,"[32711, 195601, 196154, 196504]"
CLDN,"[375516, 375517, 375881, 376037, 376047, 376062, 376130, 376167, 376182, 376241, 376251, 376253, 376262, 376267, 376268]"
LXRX,"[339071, 339624]"
CLDT,"[196444, 196590, 196622, 321763, 364246]"
KWEB,"[296815, 297025, 321287]"
CLDX,[373206]
TLMR,"[195580, 195673]"
CVGI,"[4573, 4672, 4981, 5236, 5237]"
AGIO,"[207035, 340462, 343982]"
WCG,[320617]
CBST,"[31630, 159591]"
ISR,"[331574, 339719, 340062, 340611, 362018]"
UTIW,[195169]
ATK,"[196521, 319796, 340234, 340237]"
ATI,[361574]
STNG,"[195638, 321068]"
ATU,[341247]
TEF,"[319998, 320872, 363771, 365166]"
ELON,"[341004, 341238]"
MERC,[321548]
CVGW,[188367]
AAME,[304642]
SEV,"[196133, 196265]"
QUNR,"[156229, 194935, 196480, 341925, 344418, 352254, 352314, 376453]"
ENOC,"[348469, 348594]"
ROYL,[340001]
XNCR,"[196171, 196183]"
AAMC,"[118158, 118179, 118404, 118430, 195358, 196085]"
SASR,[194551]
SIMO,"[194979, 344143, 344690, 344698]"
HTGC,"[158996, 319687, 320877]"
JKS,"[30604, 30615, 30616, 32056, 319519, 322109, 344465, 344466]"
PVA,"[195162, 195285, 195932, 319123, 339698, 339832, 364840]"
BKW,"[2356, 15609, 15647, 30355, 30430, 30449, 30460, 30480, 30492, 30494, 47903, 48401, 48405, 48411, 48537, 51735, 52595, 66310, 66317, 99384, 101792, 153941, 153942, 165559, 188450, 189218, 195543, 207408, 207411, 207412, 207421, 207430, 207453, 207469, 222168, 222919, 223791, 223794, 223795, 223827, 223828, 223847, 236011, 236016, 236021, 236022, 296505, 296538, 299264, 310340, 313367, 313373, 319478, 320041, 320165, 320906, 321029, 321585, 322112, 339226, 339240, 339242, 339246, 339248, 339249, 344385, 344386, 344396, 349765, 349801, 349939, 363359, 363408, 363454, 363553, 363590, 363816, 363933, 364089, 364161, 364193, 364209, 364216, 364221, 364243, 364248, 364260, 364663, 365496, 373674, 373774, 373936]"
DGII,[341147]
PVG,"[195648, 321641]"
TTEK,[194763]
TVIX,"[187189, 187358, 187467, 187512, 187539, 188099, 319314, 319335, 320924, 321220, 321351]"
SEM,"[194523, 195161]"
SOHO,[320297]
CALX,[341306]
CLH,"[189414, 194797, 340262, 340269, 340270]"
FRF,[339361]
IMI,[340043]
CLF,"[1099, 1101, 1408, 1512, 30242, 30400, 31195, 31754, 31794, 31834, 31905, 48577, 49777, 49922, 66444, 66449, 66511, 66512, 66598, 67515, 67784, 68005, 68289, 68291, 68293, 68408, 68409, 189919, 195204, 195836, 225641, 234663, 234790, 234865, 246966, 288321, 299698, 300254, 300393, 319217, 319507, 320287, 320507, 320583, 340269, 340565, 340566, 340747, 340945, 340951, 341078, 341118, 341122, 343985, 344532, 351769, 352566, 363486, 365107, 365538, 376392, 376393, 376395, 376396, 376397, 376974, 376975, 376991, 376992, 376993]"
FRO,"[284549, 320767, 321068, 321165, 321391, 321917, 339181, 339185, 339964]"
IMO,[319517]
CLC,"[321127, 338998, 339756]"
NMIH,[196324]
IMS,"[32688, 319898, 339715, 340475]"
MRVL,"[32095, 66860, 153807, 160047, 195590, 339829, 339989, 341391, 341394, 341397, 344418, 365105, 365339]"
CLX,"[27924, 28175, 30052, 104240, 126483, 188302, 188687, 189339, 195567, 209136, 299729, 299779, 308757, 319268, 319562, 319722, 320021, 320277, 320550, 321186, 321613, 321791, 322233, 338942, 344041, 362040, 375806, 375807, 375808]"
PDI,"[117726, 118037, 319142, 319331, 319337, 319435, 319514]"
FRT,"[319956, 320467, 321859]"
CARB,"[196142, 196328, 320218]"
CLW,"[190622, 196267]"
CLR,"[47210, 159850, 319324, 319417, 319590, 319930, 319938, 319957, 320121, 320481, 320756, 320822, 320936, 320944, 321369, 321383, 321800, 322014, 362616, 365863]"
INFN,"[159744, 361571]"
SNMX,"[194556, 339749, 340443, 365429]"
INFI,"[30328, 339161, 344314]"
ZEN,"[31845, 32191, 48740, 112870, 190242, 360825]"
FDS,"[30102, 225708, 320489]"
INFA,"[67902, 195439]"
FLTX,"[322244, 340882]"
INFU,[319338]
COBK,[320793]
SWI,"[226562, 226576, 319835, 319905, 363062]"
DO,"[31055, 308095, 319958, 319969, 320168, 320727, 321391, 322225, 344618]"
SWK,"[158993, 208081, 319468, 320697, 320842, 321394, 360972]"
LBTYA,"[67082, 67113, 194638, 194707, 194708, 194709, 194710, 194711, 194712, 194713, 194714, 194715, 194716, 195632, 195633, 340939, 341138, 348855, 352992, 352994, 353067, 353104, 353187, 353210, 353271, 353445, 353446, 353510, 353544, 353650, 353718, 353761, 353810, 353841, 353913, 353970, 353987, 354026, 364671, 365196, 365386, 365427, 365696, 365708]"
