INTC,"[13218, 13240, 13283, 13318, 13332, 13655, 13750, 13829, 14056, 67991, 68904, 69040, 69468, 70269, 77021, 78753, 89644, 109757, 110388, 123983, 125531, 126240, 126297, 128048, 128051, 153501, 153514, 153679, 154662, 155348, 156672, 156809, 157054, 157092, 157205, 157561, 157569, 157570, 157641, 158362, 158368, 158373, 191430, 191440, 197674, 198124, 199263, 199778, 200240, 200480, 201449, 201450, 201451, 201454, 201549, 202056, 202057, 202058, 202059, 202060, 202061, 202062, 202063, 202093, 202476, 202852, 202853, 202854, 202855, 202856, 202857, 202858, 202859, 202860, 202861, 202862, 202863, 202864, 202865, 202866, 202867, 202868, 202869, 221329, 221505, 230307, 233144, 243244, 260942, 260960, 260965, 261140, 261197, 261252, 261274, 261440, 261465, 261472, 261477, 261482, 261491, 261637, 261642, 261645, 261704, 261982, 261993, 261998, 262062, 262129, 262157, 262401, 280875, 281234, 281337, 281419, 283708, 284271, 304013, 304019, 304247, 304249, 304820, 304822, 305642, 305644, 350911, 351026, 351275, 351377, 351522, 351728, 351772, 351775, 351808, 351839, 352050, 352279, 352354, 352393, 352808, 352871, 352995, 353153, 353309, 353404, 353747, 361200, 361284, 361606, 361660, 361913, 362419, 362558, 362687, 362800, 362855, 363104, 363179, 363187, 363311, 363312, 369848, 372545, 372599, 380496, 380577, 381089]"
TBBK,"[154429, 154556, 154809, 304262]"
GRIF,"[154128, 154221, 155112]"
MNR,[352280]
KLIC,"[200165, 352910, 353689]"
MNI,[199488]
MNK,"[23001, 23025, 23026, 23027, 23028, 23445, 23490, 23931, 23963, 23964, 23968, 23970, 23971, 23972, 23973, 23974, 39587, 153996, 198727, 199149, 199507, 199510, 199516, 200321, 304904, 305417, 353183, 353271, 353492, 369431, 369525, 369817, 369818, 369819, 369824]"
SCX,"[154356, 155638]"
PTY,"[350646, 350835, 350841, 350986, 351018]"
LMNR,"[303544, 353293]"
INVE,[184366]
ACOR,"[197580, 230520, 303364, 304833, 351104]"
JMF,[352340]
PTR,"[154486, 199539, 353428]"
SCS,"[305017, 351400]"
PTP,[363395]
DAIO,[353013]
OXGN,"[197344, 286538, 305163, 305166, 352969]"
TIBX,"[22658, 22664, 22758, 22761, 22786, 22878, 22933, 22949, 22975, 22976, 22977, 23035, 23036, 23226, 23270, 23271, 23272, 23275, 23364, 23393, 23394, 23431, 38587, 38943, 154344, 157707, 184144, 184233, 184234, 184454, 184455, 202874, 303359, 303405, 303410, 303591, 303592, 303594, 304255, 304319, 304328, 304331, 304332, 305645, 305646, 305928, 305940, 305946, 351336, 352263, 357128]"
AUXL,"[156610, 184278, 184581, 197926, 230717, 303379, 303386, 303445, 303451, 303452, 303454, 303455, 303545, 304133, 304262, 350590, 352084, 352680, 352886, 352888, 352921]"
PBR,"[75480, 131919, 152993, 260960, 260965, 261117, 261122, 261154, 261167, 261184, 261228, 261298, 261415, 261572, 262086, 262105, 262204, 350718, 351099, 351161, 351597, 353173, 353185, 353571, 353626, 380459]"
JAZZ,"[157263, 158089, 198339, 275003, 305940, 305943, 350689, 350828, 350837, 357016, 357096, 357108, 357122, 357723, 357738, 357752, 358052, 358254, 369199]"
PBY,"[154834, 184392, 303548, 303552, 304826, 304831, 306079, 306084, 350991]"
LVNTA,"[280968, 281293, 281405]"
PBF,"[154998, 352173]"
YHOO,"[3651, 5038, 11829, 11864, 11893, 11901, 11966, 12059, 12095, 12170, 12247, 12315, 12357, 12397, 12440, 13396, 13511, 13551, 13567, 13632, 13727, 13876, 13973, 14003, 14041, 22658, 38779, 38812, 38813, 38999, 39001, 39123, 39507, 39508, 39509, 39510, 39511, 39558, 39584, 39862, 39989, 40001, 40020, 40034, 40045, 40074, 40276, 40278, 40279, 65766, 65778, 67615, 67618, 67642, 67701, 67706, 67708, 68653, 68654, 68655, 68729, 68730, 68942, 68943, 69448, 69449, 69470, 69937, 73149, 76910, 77096, 77114, 77324, 77719, 77815, 77969, 78425, 78768, 78810, 110171, 110191, 110379, 110433, 110848, 113773, 122514, 123961, 124314, 125010, 125171, 125489, 125858, 125872, 125873, 125875, 125883, 126236, 126239, 126241, 126242, 126245, 126246, 126544, 126968, 126970, 127128, 127150, 127274, 127377, 127422, 127423, 128066, 128186, 128201, 137394, 137599, 137867, 137887, 137904, 137906, 138035, 138895, 153932, 154501, 155294, 155510, 155666, 155779, 155790, 155829, 155844, 155884, 155895, 155898, 155902, 155909, 155910, 155942, 155943, 155950, 155952, 156021, 156029, 156044, 156045, 156141, 156179, 156697, 156699, 156874, 156980, 157049, 157050, 157064, 157066, 157084, 157100, 157282, 157295, 157331, 158062, 158106, 158117, 158121, 158122, 158334, 158361, 158366, 158368, 158373, 158385, 158578, 158589, 170086, 170316, 184152, 184160, 184234, 184246, 184259, 184309, 184403, 190579, 190605, 190700, 190795, 191278, 191304, 191406, 191411, 191440, 196564, 197132, 197499, 197803, 197811, 197817, 197837, 197955, 198068, 198118, 198274, 198752, 199225, 199650, 199911, 200300, 200327, 200436, 200577, 200668, 200775, 201356, 202600, 204622, 220994, 221092, 221099, 221361, 221631, 221846, 221932, 221940, 230402, 230595, 231016, 231053, 231217, 231980, 232043, 232232, 233072, 241331, 241332, 241333, 244818, 244858, 244859, 244864, 248774, 248803, 248804, 248811, 248812, 248813, 249472, 249478, 249512, 257094, 257334, 257531, 260989, 260994, 261001, 261003, 261010, 261017, 261030, 261033, 261043, 261054, 261104, 261122, 261130, 261184, 261187, 261197, 261218, 261242, 261252, 261362, 261427, 261452, 261453, 261484, 261491, 261535, 261556, 261565, 261577, 261646, 261971, 261988, 261991, 261992, 261998, 261999, 262001, 262096, 262119, 262135, 262172, 262502, 262664, 274683, 276024, 278480, 279144, 279490, 279868, 280170, 280468, 280479, 280485, 280913, 282240, 282834, 283655, 283739, 283740, 283866, 283867, 284127, 286158, 286690, 286882, 295754, 295767, 295780, 295787, 295791, 295792, 295798, 295808, 295842, 295854, 295856, 295859, 295891, 295892, 295893, 295895, 295900, 295901, 295906, 295910, 295915, 295919, 295921, 295922, 295923, 295942, 295943, 295953, 295971, 295976, 295982, 296011, 296013, 296015, 296017, 296028, 296029, 296039, 296073, 296075, 296076, 296119, 296124, 296157, 296177, 296180, 296183, 296186, 296187, 296194, 296195, 296196, 296197, 296198, 296206, 296207, 296211, 296232, 296233, 296234, 296238, 296249, 296270, 296277, 296278, 296280, 296281, 296284, 296290, 296291, 296298, 296299, 296300, 296318, 296319, 296325, 296329, 296331, 296332, 296333, 296337, 296341, 296343, 296351, 296352, 296353, 296364, 296365, 296367, 296370, 296372, 296373, 296376, 296385, 296389, 296412, 296413, 296414, 296425, 296426, 296427, 296434, 296462, 296469, 296471, 296473, 296477, 296491, 296493, 296506, 296522, 296527, 296765, 296787, 297965, 303330, 303331, 303332, 303355, 303381, 303387, 303407, 303471, 303506, 303529, 303556, 303562, 303563, 303644, 303898, 303946, 304013, 304016, 304229, 304499, 304504, 304588, 304589, 304817, 304820, 304821, 305119, 305312, 305508, 305545, 305550, 305664, 305670, 305713, 305817, 306180, 306205, 350614, 350654, 350705, 350755, 350801, 350861, 350983, 351038, 351708, 351883, 352003, 352010, 352038, 352085, 352111, 352186, 352222, 352258, 352266, 352429, 352441, 352458, 352523, 352546, 352561, 352841, 352908, 353245, 353257, 353401, 353580, 353653, 353665, 354427, 354930, 354954, 357906, 360997, 361005, 361012, 361081, 361133, 361147, 361151, 361159, 361209, 361211, 361276, 361285, 361289, 361471, 361481, 361484, 361495, 361578, 361589, 361598, 361606, 361610, 361702, 361714, 361729, 361791, 361962, 361997, 362194, 362230, 362332, 362408, 362412, 362420, 362461, 362552, 362620, 362637, 362650, 362667, 362737, 362741, 362773, 362784, 362789, 362806, 362812, 362846, 363013, 363026, 363028, 363032, 363036, 363041, 363071, 363133, 363154, 363174, 363219, 363253, 363376, 363482, 363656, 363680, 367163, 367293, 367335, 367391, 367494, 367545, 367793, 368122, 368170, 368173, 369040, 369305, 369314, 369460, 370118, 370403, 370475, 370476, 370825, 370826, 370827, 373077, 373088, 373129, 373165, 373256, 373278, 373340, 373349, 373396, 373400, 373415, 373482, 373517, 373529, 373545, 374648, 375078, 375668, 381079, 381156]"
DTSI,[352571]
IBCA,[303861]
AQXP,[153824]
BNNY,"[13331, 13390, 13451, 22749, 66096, 66098, 74676, 74848, 74849, 74853, 74854, 74925, 75169, 75385, 122796, 153884, 154210, 156009, 156026, 156027, 198213, 198259, 204192, 241401, 262633, 303548, 303552, 303553, 304359, 304364, 352553, 353627]"
FENG,[353767]
TWOU,"[156462, 304972]"
MATR,[155070]
MPC,"[123839, 154340, 156758, 157366, 198721, 232912, 304444, 352481, 353023]"
AVT,[353647]
MPO,"[154067, 154077, 154336, 304485]"
AVP,"[23727, 38794, 69931, 170173, 184392, 197907, 197952, 198213, 261403, 304632, 352432, 353494]"
MATX,[132103]
AMPE,"[184581, 303695, 303704, 303707]"
MPW,[352977]
SUNS,"[351934, 352381]"
WOOD,"[362260, 362261]"
FNFG,[352429]
AVD,"[39799, 304855]"
AVG,[155213]
THST,[351030]
AVB,[351460]
AXTI,[154937]
ACAD,"[15728, 154280, 157165, 286474, 350927]"
EGAS,[303978]
SUI,[305215]
GAME,[153757]
ACAT,[352365]
ACAS,"[199271, 261392, 351777]"
REPH,"[154200, 154234, 305073, 369197, 369894, 369917, 369956, 369957, 369958]"
JBLU,"[12120, 12139, 12195, 12215, 12272, 12291, 124367, 126428, 132103, 132207, 155840, 184234, 190966, 198187, 203740, 281647, 283457, 303405, 303410, 352690, 352825, 353660, 364732]"
PFLT,"[351934, 352381]"
NBY,[303721]
AZPN,"[304667, 353718]"
BTUI,[303788]
AVEO,"[15673, 15691, 15693, 351272]"
TEN,"[156866, 184859]"
TEO,[352376]
NBS,"[352610, 369157, 369158]"
NBR,"[157292, 184364, 184366, 200463, 304135, 304136, 304137, 305034, 352614, 353271]"
SQQQ,"[233204, 353617, 357985, 358005, 358178]"
NCMI,"[304599, 304603]"
TEX,"[184309, 303478, 303487, 353273, 353481]"
SLB,"[69037, 122677, 122681, 124481, 153643, 153684, 154451, 155069, 184617, 198063, 198479, 200384, 261003, 261010, 261071, 261553, 261955, 350873, 350997, 351099, 352177, 353416, 353607, 353626]"
NBL,"[304246, 351277, 351487, 351539, 352094, 352974, 352983]"
TEP,"[303977, 352434]"
TER,"[261218, 306219, 357055]"
AJG,[351058]
NBG,"[196755, 197467, 197469, 199420, 361767]"
TEU,"[304860, 304872, 350874, 352576]"
SWHC,"[68184, 69511, 110180, 132110, 132153, 156209, 156229, 156230, 157454, 184521, 190891, 199375, 303641, 303643, 303649, 303651, 304177, 304180, 305219, 305222, 306066, 351195, 351300, 372496]"
ADT,"[40214, 127084, 153590, 154588, 155154, 155171, 200180, 201496, 201497, 201498, 201503, 201682, 201683, 201684, 201685, 280542, 280587, 280803, 305521]"
GMO,[351349]
ADS,"[12862, 12894, 12994, 13030, 13047, 33680, 122726, 124734, 157031, 198068, 200393, 205810, 303510, 303511, 306054, 354584, 357115, 357124]"
ADP,"[13992, 14025, 14077, 126291, 200393, 220867, 221166, 221211, 221328, 221490, 221851, 303722, 304865, 351226, 351773, 353400]"
DNB,"[198708, 305486]"
DNN,"[352864, 353249]"
CORI,"[153770, 304928]"
ADX,[352363]
RENN,"[231524, 274798, 305079]"
CORT,[156613]
ADC,"[352280, 352294]"
DNR,"[154733, 262078, 351716]"
MCK,"[39536, 39546, 39547, 154410, 156694, 157371, 305708, 305709, 353735]"
Z,"[23145, 23146, 33016, 68346, 68360, 68402, 68612, 73604, 73631, 73632, 73642, 76880, 76991, 77026, 110991, 123226, 123377, 123632, 123649, 123652, 123656, 124446, 124449, 124585, 124692, 124702, 126708, 126984, 153674, 156637, 156646, 156690, 156828, 156835, 156839, 156850, 156888, 156889, 157181, 157890, 158097, 158212, 158313, 184859, 190638, 191208, 191242, 191243, 191246, 191250, 191251, 197948, 199768, 199790, 199812, 199820, 199881, 199894, 200436, 201168, 201292, 201293, 201294, 201295, 201297, 201298, 201485, 201803, 205932, 205945, 259040, 261285, 261337, 261390, 261404, 261840, 262032, 263008, 280990, 296440, 296450, 296451, 303591, 303838, 303936, 303937, 303938, 303939, 357253, 361208, 361224, 361228, 361232, 361234, 361239, 361253, 369150, 369265, 369266, 369317, 369328, 369338, 369382, 369405, 369433, 369442, 369447, 369448, 369449, 369450, 369453, 369455, 369456, 369457, 369519, 369651, 369652, 369715, 370406, 370407, 370415, 370486, 370496, 370502, 370505, 370518, 370570, 370853, 370854]"
ADK,[199695]
ADI,"[156209, 157632, 157633, 184521, 304291, 350587, 351568, 352609, 353630]"
VIAB,"[154618, 200201, 280914, 280942, 281316, 281317, 300698, 304638, 306269, 350848, 351605]"
BRX,[353427]
MHFI,"[68842, 153929, 154480, 306121, 351930, 365222]"
PTIE,[286470]
BRO,"[200044, 351058]"
FFCO,[304831]
VIAS,"[303379, 303381, 350590]"
DJCO,"[155920, 190688, 197600, 197623, 197970, 198170, 198177, 199527, 199579, 335124, 335212, 361034, 361037, 361913, 362777]"
RIGP,"[156757, 156840, 351330, 352678, 353523]"
BRC,"[154930, 352156, 352297, 353052, 353631]"
BSAC,[350695]
TWC,"[38719, 39057, 39082, 39208, 92808, 109544, 125153, 126302, 126311, 126325, 126534, 126541, 126551, 126690, 126699, 126718, 126814, 126820, 126825, 126827, 126922, 126926, 126930, 126931, 126932, 126933, 126934, 126942, 126944, 153452, 154476, 154484, 155309, 156759, 158565, 194721, 198742, 199413, 199514, 200035, 200071, 200275, 200445, 202456, 202980, 204723, 221689, 221723, 249367, 249368, 280426, 280477, 280538, 280554, 280558, 280588, 280609, 280654, 280706, 280711, 280726, 280733, 280853, 280866, 280873, 280903, 280964, 281074, 281091, 281122, 281144, 281146, 281147, 281155, 281158, 281159, 281164, 281165, 281176, 281223, 281224, 281237, 281254, 281255, 281364, 281396, 281404, 281406, 281408, 281433, 281445, 282149, 305389, 305392, 305393, 305399, 305433, 305706, 306188, 352563, 361905, 361908, 361931, 361962, 361990, 362029, 362247, 370075, 370632, 380471, 380493, 380736]"
JFR,[353219]
AAOI,[353543]
KOOL,"[231503, 304721]"
TWI,"[153647, 153705, 154458, 154803, 199949]"
TWO,[352450]
HQL,[351869]
SEB,[350864]
DISH,"[125090, 126444, 126804, 126920, 153438, 153477, 154318, 154443, 154526, 156633, 156648, 157936, 157938, 191614, 201752, 201753, 201754, 201755, 221689, 230499, 279717, 280435, 281072, 282614, 304164, 304230, 304374, 305011, 305376, 305389, 350620, 350674, 353092, 363008, 363190, 363197, 363601, 369871, 373220]"
TWX,"[11830, 11865, 11892, 12048, 12080, 12156, 12233, 12334, 12372, 12433, 12777, 12900, 13033, 13089, 13121, 13681, 13785, 13881, 13901, 32698, 38876, 66453, 66834, 76817, 77445, 123455, 123459, 123462, 123471, 123704, 123734, 123928, 123983, 123985, 125236, 126302, 153481, 155310, 156601, 156623, 156633, 156636, 156639, 156651, 156655, 156690, 157049, 157054, 157056, 158186, 184738, 191399, 197858, 197998, 199065, 199244, 199391, 199410, 199411, 199413, 199430, 199442, 199462, 199509, 199514, 199795, 199902, 200016, 200035, 200071, 200180, 200201, 200212, 200218, 200225, 200240, 200245, 200265, 200279, 200285, 200289, 205615, 229213, 229222, 229225, 248258, 248379, 248380, 248381, 261163, 261337, 261465, 262417, 276458, 280914, 280969, 281269, 300698, 300779, 303824, 303833, 303836, 303837, 303842, 304007, 304008, 304011, 304278, 351669, 352330, 352726, 353401, 353506, 359792, 360048, 360060, 361182, 361194, 361262, 361280, 361284, 361285, 361518, 362442, 362659, 363261, 363301, 363319, 363334, 369333, 369372, 369373, 369374]"
RKT,"[136156, 199909, 303949, 352563, 353076]"
VEEV,"[14408, 14475, 14542, 14619, 14691, 153752, 153774, 153937, 154089, 154419, 154969, 184497, 198568, 303624, 351782]"
RST,"[153455, 154908, 198222, 304222, 353093, 353718]"
BDSI,"[124114, 157197, 304076, 305580, 305584, 369535, 370394]"
ALSN,"[155356, 155371, 304328, 304767, 353481]"
ALSK,"[305197, 305200, 351738]"
LJPC,"[153770, 303856, 304022, 305175, 305178, 305280, 305284, 350828, 369342, 369945, 369949]"
BFAM,[305019]
ESV,"[111447, 122565, 122787, 123165, 123437, 123497, 123511, 123578, 153435, 154458, 232677, 260939, 351209, 351446, 351462, 351473, 352231, 352400, 352765, 353060, 353729]"
SHOR,[155106]
SHOS,"[153761, 154511, 154642]"
ESS,"[305002, 305003, 305956, 306125, 351460]"
CIDM,"[305073, 352732]"
PTN,"[232320, 286433]"
HON,"[123429, 124758, 197791, 200557, 231142, 306025, 351564, 357530]"
MLHR,"[304126, 304136, 305073]"
GOGO,"[154294, 156534, 156548, 157956, 158048, 158055, 158219, 184366, 184685, 201790, 201949, 204100, 246675, 246712, 246726, 246742, 262209, 280444, 303528, 304480, 304488, 304546, 304671, 304676, 304679, 305200, 305202, 305976, 305982, 352747, 356870, 356931, 356947, 356963, 357019, 357047, 357097, 357157, 357279, 357314, 357335, 357336, 357479, 357506, 357596, 357599, 357738, 357743, 357758, 357953, 357985, 358011, 358021, 358029, 358072, 358089, 358096, 358100, 358123, 358128]"
HOT,"[70473, 154609, 199275, 199943, 261194]"
TROX,"[184729, 232773]"
HOS,"[153650, 375587]"
EVTC,"[38653, 154896, 155002]"
ESL,"[39988, 128502]"
TROW,"[154413, 352310, 353139, 353658, 361570, 361586, 362477, 362637, 363147, 363537, 368777]"
ESI,"[22687, 23031, 23033, 23575, 23576, 23577, 24062, 24132, 38518, 38584, 39180, 126771, 154366, 154462, 155458, 155624, 199528, 261555, 303405, 352182]"
SHOO,[352268]
SMCI,"[304747, 304754, 305609]"
VSR,[155422]
IPXL,"[184769, 303858, 303859]"
DSPG,"[154653, 155007]"
GFF,"[154308, 155053, 363515]"
NWS,"[132310, 155308, 155320, 199850, 248379, 248380, 248381, 256525, 256754, 256755, 257096, 257107, 257155, 257271, 257272, 257780, 257781, 257782, 257783, 353356, 362975, 363669]"
WBAI,"[155052, 155136, 184376, 198178, 198192, 198206, 198209, 198223, 198229, 198231, 241342, 241385, 241398, 303544, 304995, 305002]"
TOUR,[153535]
MBLY,"[68588, 71407, 122705, 122745, 122776, 122781, 122782, 122802, 122996, 123026, 156079, 156218, 156675, 156677, 156725, 156756, 156840, 184455, 198442, 275112, 275207, 275423, 303475, 303597, 303660, 303684, 303789, 303862, 351559, 351774, 353132, 353209, 353452, 361111, 364943]"
KYTH,[351658]
VSI,"[68460, 122727, 154003, 154837, 155378, 303422, 303424, 350658, 351954]"
MCP,"[158062, 170893, 200286, 230862, 231295, 303410, 303508, 303826, 303830, 304085, 305230, 305809, 357893, 357894, 361471]"
CECO,"[69244, 69403, 154462]"
RYN,"[199147, 199289, 304100, 304222, 305571, 353761, 362262, 372538]"
RYL,"[132106, 154276, 154839, 305707, 351086, 352061, 352536]"
EOG,"[111552, 122777, 124481, 124681, 154449, 154492, 184635, 198395, 199850, 200044, 220965, 260981, 260986, 261955, 351094, 351625, 351690, 352159, 352215, 352326, 352503, 353762]"
KITE,"[184537, 303654, 303658, 303667]"
EOD,"[69815, 70060, 70061, 70779, 70918, 70996, 71155, 71156]"
EXLS,"[197578, 351339]"
EVHC,[304230]
EXLP,[304984]
VGGL,[303821]
IDXX,"[155047, 155189]"
CNQR,"[122588, 122599, 122600, 123483, 124442, 156661, 184465, 199218, 303405, 303410, 303414, 303415, 303417, 303602, 351651, 351783, 352640, 352654]"
EOX,"[154037, 154084, 154440]"
ROIC,"[351504, 352713]"
NCTY,[303618]
INVN,"[68582, 68638, 158182, 184234, 184384, 184821, 231341, 303381, 305846, 350876, 351417, 351771, 351776, 352108, 352148, 352626, 352842, 367165, 367288, 367784, 368124, 368173]"
